algoritmo;dificuldade;tamanho_tabuleiro;execucao;tempo_ms;memoria_bytes;nos_visitados;chamadas_recursivas;backtracks;podas;profundidade_maxima;solucao_encontrada;status_execucao
Dynamic Programming;facil;9;8;0,109;22008;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;9;0,123;22008;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;10;0,094;22008;70;70;50;0;19;true;concluido
Backtracking;medio;9;1;0,101;10680;86;86;57;0;28;true;concluido
Backtracking;medio;9;2;0,131;10680;86;86;57;0;28;true;concluido
Backtracking;medio;9;3;0,072;10680;86;86;57;0;28;true;concluido
Backtracking;medio;9;4;0,048;10680;86;86;57;0;28;true;concluido
Backtracking;medio;9;5;0,047;10680;86;86;57;0;28;true;concluido
Backtracking;medio;9;6;0,046;10680;86;86;57;0;28;true;concluido
Backtracking;medio;9;7;0,045;10680;86;86;57;0;28;true;concluido
Backtracking;medio;9;8;0,046;10680;86;86;57;0;28;true;concluido
Backtracking;medio;9;9;0,046;10680;86;86;57;0;28;true;concluido
Backtracking;medio;9;10;0,043;10680;86;86;57;0;28;true;concluido
Branch and Bound;medio;9;1;0,148;7488;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;2;0,100;7488;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;3;0,105;7488;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;4;0,271;7488;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;5;0,102;7488;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;6;0,106;7488;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;7;0,090;7488;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;8;0,093;7488;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;9;0,098;7488;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;10;0,101;7488;39;39;16;6;28;true;concluido
Dynamic Programming;medio;9;1;0,171;26712;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;2;0,138;26712;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;3;0,117;26712;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;4;0,118;26712;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;5;0,136;26712;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;6;0,095;26712;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;7;0,104;26712;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;8;0,152;26712;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;9;0,118;26712;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;10;0,119;26712;86;86;57;0;28;true;concluido
Backtracking;dificil;9;1;0,056;9728;85;85;46;0;38;true;concluido
Backtracking;dificil;9;2;0,051;9728;85;85;46;0;38;true;concluido
Backtracking;dificil;9;3;0,066;9728;85;85;46;0;38;true;concluido
Backtracking;dificil;9;4;0,047;9728;85;85;46;0;38;true;concluido
Backtracking;dificil;9;5;0,051;9728;85;85;46;0;38;true;concluido
Backtracking;dificil;9;6;0,046;9728;85;85;46;0;38;true;concluido
Backtracking;dificil;9;7;0,044;9728;85;85;46;0;38;true;concluido
Backtracking;dificil;9;8;0,045;9728;85;85;46;0;38;true;concluido
Backtracking;dificil;9;9;0,046;9728;85;85;46;0;38;true;concluido
Backtracking;dificil;9;10;0,053;9728;85;85;46;0;38;true;concluido
Branch and Bound;dificil;9;1;0,157;10464;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;2;0,163;10464;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;3;0,166;10464;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;4;0,150;10464;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;5;0,180;10464;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;6;0,161;10464;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;7;0,155;10464;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;8;0,281;10464;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;9;0,318;10464;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;10;0,153;10464;52;52;24;11;38;true;concluido
Dynamic Programming;dificil;9;1;0,175;23536;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;2;0,120;23536;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;3;0,066;23536;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;4;0,069;23536;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;5;0,078;23536;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;6;0,066;23536;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;7;0,067;23536;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;8;0,072;23536;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;9;0,111;23536;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;10;0,082;23536;85;85;46;0;38;true;concluido
Backtracking;facil;4;1;0,006;288;5;5;0;0;4;true;concluido
Backtracking;facil;4;2;0,004;288;5;5;0;0;4;true;concluido
Backtracking;facil;4;3;0,004;288;5;5;0;0;4;true;concluido
Backtracking;facil;4;4;0,004;288;5;5;0;0;4;true;concluido
Backtracking;facil;4;5;0,004;288;5;5;0;0;4;true;concluido
Backtracking;facil;4;6;0,004;288;5;5;0;0;4;true;concluido
Backtracking;facil;4;7;0,004;288;5;5;0;0;4;true;concluido
Backtracking;facil;4;8;0,004;288;5;5;0;0;4;true;concluido
Backtracking;facil;4;9;0,003;288;5;5;0;0;4;true;concluido
Backtracking;facil;4;10;0,004;288;5;5;0;0;4;true;concluido
Branch and Bound;facil;4;1;0,019;544;5;5;0;0;4;true;concluido
Branch and Bound;facil;4;2;0,073;544;5;5;0;0;4;true;concluido
Branch and Bound;facil;4;3;0,007;544;5;5;0;0;4;true;concluido
Branch and Bound;facil;4;4;0,005;544;5;5;0;0;4;true;concluido
Branch and Bound;facil;4;5;0,005;544;5;5;0;0;4;true;concluido
Branch and Bound;facil;4;6;0,005;544;5;5;0;0;4;true;concluido
Branch and Bound;facil;4;7;0,005;544;5;5;0;0;4;true;concluido
Branch and Bound;facil;4;8;0,005;544;5;5;0;0;4;true;concluido
Branch and Bound;facil;4;9;0,007;544;5;5;0;0;4;true;concluido
Branch and Bound;facil;4;10;0,007;544;5;5;0;0;4;true;concluido
Dynamic Programming;facil;4;1;0,007;512;5;5;0;0;4;true;concluido
Dynamic Programming;facil;4;2;0,006;512;5;5;0;0;4;true;concluido
Dynamic Programming;facil;4;3;0,005;512;5;5;0;0;4;true;concluido
Dynamic Programming;facil;4;4;0,005;512;5;5;0;0;4;true;concluido
Dynamic Programming;facil;4;5;0,005;512;5;5;0;0;4;true;concluido
Dynamic Programming;facil;4;6;0,005;512;5;5;0;0;4;true;concluido
Dynamic Programming;facil;4;7;0,005;512;5;5;0;0;4;true;concluido
Dynamic Programming;facil;4;8;0,005;512;5;5;0;0;4;true;concluido
Dynamic Programming;facil;4;9;0,005;512;5;5;0;0;4;true;concluido
Dynamic Programming;facil;4;10;0,005;512;5;5;0;0;4;true;concluido
Backtracking;medio;4;1;0,041;384;9;9;0;0;8;true;concluido
Backtracking;medio;4;2;0,005;384;9;9;0;0;8;true;concluido
Backtracking;medio;4;3;0,004;384;9;9;0;0;8;true;concluido
Backtracking;medio;4;4;0,004;384;9;9;0;0;8;true;concluido
Backtracking;medio;4;5;0,004;384;9;9;0;0;8;true;concluido
Backtracking;medio;4;6;0,004;384;9;9;0;0;8;true;concluido
Backtracking;medio;4;7;0,005;384;9;9;0;0;8;true;concluido
Backtracking;medio;4;8;0,005;384;9;9;0;0;8;true;concluido
Backtracking;medio;4;9;0,004;384;9;9;0;0;8;true;concluido
Backtracking;medio;4;10;0,004;384;9;9;0;0;8;true;concluido
Branch and Bound;medio;4;1;0,020;1088;9;9;0;0;8;true;concluido
Branch and Bound;medio;4;2;0,009;1088;9;9;0;0;8;true;concluido
Branch and Bound;medio;4;3;0,010;1088;9;9;0;0;8;true;concluido
Branch and Bound;medio;4;4;0,007;1088;9;9;0;0;8;true;concluido
Branch and Bound;medio;4;5;0,008;1088;9;9;0;0;8;true;concluido
Branch and Bound;medio;4;6;0,007;1088;9;9;0;0;8;true;concluido
Branch and Bound;medio;4;7;0,007;1088;9;9;0;0;8;true;concluido
Branch and Bound;medio;4;8;0,007;1088;9;9;0;0;8;true;concluido
Branch and Bound;medio;4;9;0,027;1088;9;9;0;0;8;true;concluido
Branch and Bound;medio;4;10;0,061;1088;9;9;0;0;8;true;concluido
Dynamic Programming;medio;4;1;0,034;960;9;9;0;0;8;true;concluido
Dynamic Programming;medio;4;2;0,008;960;9;9;0;0;8;true;concluido
Dynamic Programming;medio;4;3;0,008;960;9;9;0;0;8;true;concluido
Dynamic Programming;medio;4;4;0,006;960;9;9;0;0;8;true;concluido
Dynamic Programming;medio;4;5;0,008;960;9;9;0;0;8;true;concluido
Dynamic Programming;medio;4;6;0,007;960;9;9;0;0;8;true;concluido
Dynamic Programming;medio;4;7;0,007;960;9;9;0;0;8;true;concluido
Dynamic Programming;medio;4;8;0,006;960;9;9;0;0;8;true;concluido
Dynamic Programming;medio;4;9;0,006;960;9;9;0;0;8;true;concluido
Dynamic Programming;medio;4;10;0,007;960;9;9;0;0;8;true;concluido
Backtracking;dificil;4;1;0,006;672;15;15;0;0;14;true;concluido
Backtracking;dificil;4;2;0,006;672;15;15;0;0;14;true;concluido
Backtracking;dificil;4;3;0,006;672;15;15;0;0;14;true;concluido
Backtracking;dificil;4;4;0,009;672;15;15;0;0;14;true;concluido
Backtracking;dificil;4;5;0,005;672;15;15;0;0;14;true;concluido
Backtracking;dificil;4;6;0,005;672;15;15;0;0;14;true;concluido
Backtracking;dificil;4;7;0,005;672;15;15;0;0;14;true;concluido
Backtracking;dificil;4;8;0,005;672;15;15;0;0;14;true;concluido
Backtracking;dificil;4;9;0,005;672;15;15;0;0;14;true;concluido
Backtracking;dificil;4;10;0,005;672;15;15;0;0;14;true;concluido
Branch and Bound;dificil;4;1;0,029;1904;15;15;0;0;14;true;concluido
Branch and Bound;dificil;4;2;0,011;1904;15;15;0;0;14;true;concluido
Branch and Bound;dificil;4;3;0,011;1904;15;15;0;0;14;true;concluido
Branch and Bound;dificil;4;4;0,014;1904;15;15;0;0;14;true;concluido
Branch and Bound;dificil;4;5;0,011;1904;15;15;0;0;14;true;concluido
Branch and Bound;dificil;4;6;0,013;1904;15;15;0;0;14;true;concluido
Branch and Bound;dificil;4;7;0,013;1904;15;15;0;0;14;true;concluido
Branch and Bound;dificil;4;8;0,013;1904;15;15;0;0;14;true;concluido
Branch and Bound;dificil;4;9;0,011;1904;15;15;0;0;14;true;concluido
Branch and Bound;dificil;4;10;0,012;1904;15;15;0;0;14;true;concluido
Dynamic Programming;dificil;4;1;0,011;1632;15;15;0;0;14;true;concluido
Dynamic Programming;dificil;4;2;0,009;1632;15;15;0;0;14;true;concluido
Dynamic Programming;dificil;4;3;0,007;1632;15;15;0;0;14;true;concluido
Dynamic Programming;dificil;4;4;0,007;1632;15;15;0;0;14;true;concluido
Dynamic Programming;dificil;4;5;0,008;1632;15;15;0;0;14;true;concluido
Dynamic Programming;dificil;4;6;0,007;1632;15;15;0;0;14;true;concluido
Dynamic Programming;dificil;4;7;0,008;1632;15;15;0;0;14;true;concluido
Dynamic Programming;dificil;4;8;0,009;1632;15;15;0;0;14;true;concluido
Dynamic Programming;dificil;4;9;0,009;1632;15;15;0;0;14;true;concluido
Dynamic Programming;dificil;4;10;0,008;1632;15;15;0;0;14;true;concluido
Backtracking;facil;9;1;0,038;3312;70;70;50;0;19;true;concluido
Backtracking;facil;9;2;0,025;3312;70;70;50;0;19;true;concluido
Backtracking;facil;9;3;0,032;3312;70;70;50;0;19;true;concluido
Backtracking;facil;9;4;0,023;3312;70;70;50;0;19;true;concluido
Backtracking;facil;9;5;0,025;3312;70;70;50;0;19;true;concluido
Backtracking;facil;9;6;0,022;3312;70;70;50;0;19;true;concluido
Backtracking;facil;9;7;0,025;3312;70;70;50;0;19;true;concluido
Backtracking;facil;9;8;0,024;3312;70;70;50;0;19;true;concluido
Backtracking;facil;9;9;0,025;3312;70;70;50;0;19;true;concluido
Backtracking;facil;9;10;0,023;3312;70;70;50;0;19;true;concluido
Branch and Bound;facil;9;1;0,065;7192;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;2;0,070;7192;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;3;0,064;7192;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;4;0,073;7192;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;5;0,135;7192;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;6;0,070;7192;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;7;0,165;7192;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;8;0,063;7192;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;9;0,068;7192;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;10;0,058;7192;32;32;22;10;19;true;concluido
Dynamic Programming;facil;9;1;0,102;20352;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;2;0,173;20352;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;3;0,065;20352;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;4;0,125;20352;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;5;0,072;20352;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;6;0,083;20352;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;7;0,092;20352;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;8;0,054;20352;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;9;0,054;20352;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;10;0,055;20352;70;70;50;0;19;true;concluido
Backtracking;medio;9;1;0,032;4080;86;86;57;0;28;true;concluido
Backtracking;medio;9;2;0,030;4080;86;86;57;0;28;true;concluido
Backtracking;medio;9;3;0,031;4080;86;86;57;0;28;true;concluido
Backtracking;medio;9;4;0,032;4080;86;86;57;0;28;true;concluido
Backtracking;medio;9;5;0,027;4080;86;86;57;0;28;true;concluido
Backtracking;medio;9;6;0,029;4080;86;86;57;0;28;true;concluido
Backtracking;medio;9;7;0,032;4080;86;86;57;0;28;true;concluido
Backtracking;medio;9;8;0,031;4080;86;86;57;0;28;true;concluido
Backtracking;medio;9;9;0,029;4080;86;86;57;0;28;true;concluido
Backtracking;medio;9;10;0,030;4080;86;86;57;0;28;true;concluido
Branch and Bound;medio;9;1;0,081;7488;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;2;0,078;7488;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;3;0,066;7488;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;4;0,067;7488;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;5;0,072;7488;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;6;0,077;7488;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;7;0,084;7488;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;8;0,082;7488;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;9;0,076;7488;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;10;0,074;7488;39;39;16;6;28;true;concluido
Dynamic Programming;medio;9;1;0,082;24672;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;2;0,063;24672;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;3;0,097;24672;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;4;0,122;24672;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;5;0,078;24672;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;6;0,071;24672;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;7;0,072;24672;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;8;0,068;24672;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;9;0,082;24672;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;10;0,062;24672;86;86;57;0;28;true;concluido
Backtracking;dificil;9;1;0,032;4032;85;85;46;0;38;true;concluido
Backtracking;dificil;9;2;0,027;4032;85;85;46;0;38;true;concluido
Backtracking;dificil;9;3;0,038;4032;85;85;46;0;38;true;concluido
Backtracking;dificil;9;4;0,028;4032;85;85;46;0;38;true;concluido
Backtracking;dificil;9;5;0,027;4032;85;85;46;0;38;true;concluido
Backtracking;dificil;9;6;0,032;4032;85;85;46;0;38;true;concluido
Backtracking;dificil;9;7;0,029;4032;85;85;46;0;38;true;concluido
Backtracking;dificil;9;8;0,029;4032;85;85;46;0;38;true;concluido
Backtracking;dificil;9;9;0,027;4032;85;85;46;0;38;true;concluido
Backtracking;dificil;9;10;0,029;4032;85;85;46;0;38;true;concluido
Branch and Bound;dificil;9;1;0,173;10464;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;2;0,130;10464;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;3;0,129;10464;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;4;0,149;10464;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;5;0,156;10464;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;6;0,146;10464;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;7;0,137;10464;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;8;0,135;10464;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;9;0,122;10464;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;10;0,124;10464;52;52;24;11;38;true;concluido
Dynamic Programming;dificil;9;1;0,082;23536;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;2;0,063;23536;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;3;0,062;23536;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;4;0,068;23536;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;5;0,057;23536;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;6;0,058;23536;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;7;0,061;23536;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;8;0,067;23536;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;9;0,062;23536;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;10;0,058;23536;85;85;46;0;38;true;concluido
Backtracking;facil;16;1;0,402;6384;76;76;15;0;60;true;concluido
Backtracking;facil;16;2;0,160;6600;76;76;15;0;60;true;concluido
Backtracking;facil;16;3;0,142;6600;76;76;15;0;60;true;concluido
Backtracking;facil;16;4;0,209;6600;76;76;15;0;60;true;concluido
Backtracking;facil;16;5;0,152;6600;76;76;15;0;60;true;concluido
Backtracking;facil;16;6;0,173;6600;76;76;15;0;60;true;concluido
Backtracking;facil;16;7;0,073;6600;76;76;15;0;60;true;concluido
Backtracking;facil;16;8;0,041;6600;76;76;15;0;60;true;concluido
Backtracking;facil;16;9;0,042;6600;76;76;15;0;60;true;concluido
Backtracking;facil;16;10;0,138;6600;76;76;15;0;60;true;concluido
Branch and Bound;facil;16;1;0,409;11192;61;61;1;1;60;true;concluido
Branch and Bound;facil;16;2;0,398;11192;61;61;1;1;60;true;concluido
Branch and Bound;facil;16;3;0,305;11192;61;61;1;1;60;true;concluido
Branch and Bound;facil;16;4;0,320;11192;61;61;1;1;60;true;concluido
Branch and Bound;facil;16;5;0,317;11192;61;61;1;1;60;true;concluido
Branch and Bound;facil;16;6;0,319;11192;61;61;1;1;60;true;concluido
Branch and Bound;facil;16;7;0,324;11192;61;61;1;1;60;true;concluido
Branch and Bound;facil;16;8;0,334;11192;61;61;1;1;60;true;concluido
Branch and Bound;facil;16;9;0,566;11192;61;61;1;1;60;true;concluido
Branch and Bound;facil;16;10;0,616;11192;61;61;1;1;60;true;concluido
Dynamic Programming;facil;16;1;0,193;45168;76;76;15;0;60;true;concluido
Dynamic Programming;facil;16;2;0,175;45168;76;76;15;0;60;true;concluido
Dynamic Programming;facil;16;3;0,162;45168;76;76;15;0;60;true;concluido
Dynamic Programming;facil;16;4;0,161;45168;76;76;15;0;60;true;concluido
Dynamic Programming;facil;16;5;0,156;45168;76;76;15;0;60;true;concluido
Dynamic Programming;facil;16;6;0,151;45168;76;76;15;0;60;true;concluido
Dynamic Programming;facil;16;7;0,157;45168;76;76;15;0;60;true;concluido
Dynamic Programming;facil;16;8;0,157;45168;76;76;15;0;60;true;concluido
Dynamic Programming;facil;16;9;0,176;45168;76;76;15;0;60;true;concluido
Dynamic Programming;facil;16;10;0,182;45168;76;76;15;0;60;true;concluido
Backtracking;medio;16;1;0,167;9216;129;129;0;0;128;true;concluido
Backtracking;medio;16;2;0,128;9216;129;129;0;0;128;true;concluido
Backtracking;medio;16;3;0,134;9216;129;129;0;0;128;true;concluido
Backtracking;medio;16;4;0,101;9216;129;129;0;0;128;true;concluido
Backtracking;medio;16;5;0,092;9216;129;129;0;0;128;true;concluido
Backtracking;medio;16;6;0,104;9216;129;129;0;0;128;true;concluido
Backtracking;medio;16;7;0,105;9216;129;129;0;0;128;true;concluido
Backtracking;medio;16;8;0,079;9216;129;129;0;0;128;true;concluido
Backtracking;medio;16;9;0,089;9216;129;129;0;0;128;true;concluido
Backtracking;medio;16;10;0,075;9216;129;129;0;0;128;true;concluido
Branch and Bound;medio;16;1;1,806;23552;129;129;0;0;128;true;concluido
Branch and Bound;medio;16;2;1,720;23552;129;129;0;0;128;true;concluido
Branch and Bound;medio;16;3;1,885;23552;129;129;0;0;128;true;concluido
Branch and Bound;medio;16;4;2,113;23552;129;129;0;0;128;true;concluido
Branch and Bound;medio;16;5;1,786;23552;129;129;0;0;128;true;concluido
Branch and Bound;medio;16;6;1,767;23552;129;129;0;0;128;true;concluido
Branch and Bound;medio;16;7;1,837;23552;129;129;0;0;128;true;concluido
Branch and Bound;medio;16;8;1,769;20792;129;129;0;0;128;true;concluido
Branch and Bound;medio;16;9;1,771;20480;129;129;0;0;128;true;concluido
Branch and Bound;medio;16;10;2,100;20480;129;129;0;0;128;true;concluido
Dynamic Programming;medio;16;1;0,200;75840;129;129;0;0;128;true;concluido
Dynamic Programming;medio;16;2;0,138;75840;129;129;0;0;128;true;concluido
Dynamic Programming;medio;16;3;0,142;75840;129;129;0;0;128;true;concluido
Dynamic Programming;medio;16;4;0,138;75840;129;129;0;0;128;true;concluido
Dynamic Programming;medio;16;5;0,154;75840;129;129;0;0;128;true;concluido
Dynamic Programming;medio;16;6;0,166;75840;129;129;0;0;128;true;concluido
Dynamic Programming;medio;16;7;0,218;75840;129;129;0;0;128;true;concluido
Dynamic Programming;medio;16;8;0,251;75840;129;129;0;0;128;true;concluido
Dynamic Programming;medio;16;9;0,203;75840;129;129;0;0;128;true;concluido
Dynamic Programming;medio;16;10;0,142;75840;129;129;0;0;128;true;concluido
Backtracking;dificil;16;1;0,265;14432;197;197;4;0;192;true;concluido
Backtracking;dificil;16;2;0,162;14432;197;197;4;0;192;true;concluido
Backtracking;dificil;16;3;0,144;14432;197;197;4;0;192;true;concluido
Backtracking;dificil;16;4;0,129;14432;197;197;4;0;192;true;concluido
Backtracking;dificil;16;5;0,116;14432;197;197;4;0;192;true;concluido
Backtracking;dificil;16;6;0,125;14432;197;197;4;0;192;true;concluido
Backtracking;dificil;16;7;0,135;14432;197;197;4;0;192;true;concluido
Backtracking;dificil;16;8;0,125;14432;197;197;4;0;192;true;concluido
Backtracking;dificil;16;9;0,130;14432;197;197;4;0;192;true;concluido
Backtracking;dificil;16;10;0,126;14432;197;197;4;0;192;true;concluido
Branch and Bound;dificil;16;1;4,836;31136;193;193;4;4;192;true;concluido
Branch and Bound;dificil;16;2;4,893;31136;193;193;4;4;192;true;concluido
Branch and Bound;dificil;16;3;4,937;31136;193;193;4;4;192;true;concluido
Branch and Bound;dificil;16;4;4,792;31136;193;193;4;4;192;true;concluido
Branch and Bound;dificil;16;5;4,927;31136;193;193;4;4;192;true;concluido
Branch and Bound;dificil;16;6;4,787;31136;193;193;4;4;192;true;concluido
Branch and Bound;dificil;16;7;4,861;31136;193;193;4;4;192;true;concluido
Branch and Bound;dificil;16;8;4,789;31136;193;193;4;4;192;true;concluido
Branch and Bound;dificil;16;9;4,772;31136;193;193;4;4;192;true;concluido
Branch and Bound;dificil;16;10;4,763;31136;193;193;4;4;192;true;concluido
Dynamic Programming;dificil;16;1;0,245;116304;197;197;4;0;192;true;concluido
Dynamic Programming;dificil;16;2;0,234;116304;197;197;4;0;192;true;concluido
Dynamic Programming;dificil;16;3;0,211;116304;197;197;4;0;192;true;concluido
Dynamic Programming;dificil;16;4;0,203;116304;197;197;4;0;192;true;concluido
Dynamic Programming;dificil;16;5;0,211;116304;197;197;4;0;192;true;concluido
Dynamic Programming;dificil;16;6;0,222;116304;197;197;4;0;192;true;concluido
Dynamic Programming;dificil;16;7;0,234;116304;197;197;4;0;192;true;concluido
Dynamic Programming;dificil;16;8;0,224;116304;197;197;4;0;192;true;concluido
Dynamic Programming;dificil;16;9;0,291;116304;197;197;4;0;192;true;concluido
Dynamic Programming;dificil;16;10;0,219;116304;197;197;4;0;192;true;concluido
Backtracking;facil;25;1;4,556;1123216;9714;9714;9566;0;147;true;concluido
Backtracking;facil;25;2;4,513;1123216;9714;9714;9566;0;147;true;concluido
Backtracking;facil;25;3;4,506;1123216;9714;9714;9566;0;147;true;concluido
Backtracking;facil;25;4;4,790;1123216;9714;9714;9566;0;147;true;concluido
