algoritmo;dificuldade;tamanho_tabuleiro;execucao;tempo_ms;memoria_bytes;nos_visitados;chamadas_recursivas;backtracks;podas;profundidade_maxima;solucao_encontrada;status_execucao
Branch and Bound;dificil;9;4;0,255;8916528;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;5;0,452;8916528;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;6;0,578;9419864;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;7;0,411;9419864;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;8;0,712;9419864;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;9;0,286;9419864;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;10;0,249;9419864;52;52;24;11;38;true;concluido
Dynamic Programming;dificil;9;1;0,116;9419864;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;2;0,287;9923232;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;3;0,113;9923232;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;4;0,116;9923232;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;5;0,146;9923232;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;6;0,103;9923232;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;7;0,182;9923232;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;8;0,106;10434752;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;9;0,123;10434752;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;10;0,172;10434752;85;85;46;0;38;true;concluido
Backtracking;facil;4;1;0,012;10485760;5;5;0;0;4;true;concluido
Backtracking;facil;4;2;0,010;11013680;5;5;0;0;4;true;concluido
Backtracking;facil;4;3;0,011;11013680;5;5;0;0;4;true;concluido
Backtracking;facil;4;4;0,086;11013680;5;5;0;0;4;true;concluido
Backtracking;facil;4;5;0,014;11013680;5;5;0;0;4;true;concluido
Backtracking;facil;4;6;0,013;11013680;5;5;0;0;4;true;concluido
Backtracking;facil;4;7;0,011;11013680;5;5;0;0;4;true;concluido
Backtracking;facil;4;8;0,014;11013680;5;5;0;0;4;true;concluido
Backtracking;facil;4;9;0,012;11013680;5;5;0;0;4;true;concluido
Backtracking;facil;4;10;0,012;11013680;5;5;0;0;4;true;concluido
Branch and Bound;facil;4;1;0,041;11533392;5;5;0;0;4;true;concluido
Branch and Bound;facil;4;2;0,023;11533392;5;5;0;0;4;true;concluido
Branch and Bound;facil;4;3;0,023;11533392;5;5;0;0;4;true;concluido
Branch and Bound;facil;4;4;0,025;11533392;5;5;0;0;4;true;concluido
Branch and Bound;facil;4;5;0,026;11533392;5;5;0;0;4;true;concluido
Branch and Bound;facil;4;6;0,024;11533392;5;5;0;0;4;true;concluido
Branch and Bound;facil;4;7;0,023;11533392;5;5;0;0;4;true;concluido
Branch and Bound;facil;4;8;0,027;11533392;5;5;0;0;4;true;concluido
Branch and Bound;facil;4;9;0,022;11533392;5;5;0;0;4;true;concluido
Branch and Bound;facil;4;10;0,020;11533392;5;5;0;0;4;true;concluido
Dynamic Programming;facil;4;1;0,017;12053104;5;5;0;0;4;true;concluido
Dynamic Programming;facil;4;2;0,019;12053104;5;5;0;0;4;true;concluido
Dynamic Programming;facil;4;3;0,016;12053104;5;5;0;0;4;true;concluido
Dynamic Programming;facil;4;4;0,015;12053104;5;5;0;0;4;true;concluido
Dynamic Programming;facil;4;5;0,021;12053104;5;5;0;0;4;true;concluido
Dynamic Programming;facil;4;6;0,024;12053104;5;5;0;0;4;true;concluido
Dynamic Programming;facil;4;7;0,017;12053104;5;5;0;0;4;true;concluido
Dynamic Programming;facil;4;8;0,015;12053104;5;5;0;0;4;true;concluido
Dynamic Programming;facil;4;9;0,013;12053104;5;5;0;0;4;true;concluido
Dynamic Programming;facil;4;10;0,015;12581024;5;5;0;0;4;true;concluido
Backtracking;medio;4;1;0,015;12581024;9;9;0;0;8;true;concluido
Backtracking;medio;4;2;0,013;12581024;9;9;0;0;8;true;concluido
Backtracking;medio;4;3;0,014;12581024;9;9;0;0;8;true;concluido
Backtracking;medio;4;4;0,019;12581024;9;9;0;0;8;true;concluido
Backtracking;medio;4;5;0,015;12581024;9;9;0;0;8;true;concluido
Backtracking;medio;4;6;0,013;12581024;9;9;0;0;8;true;concluido
Backtracking;medio;4;7;0,018;12581024;9;9;0;0;8;true;concluido
Backtracking;medio;4;8;0,010;12581024;9;9;0;0;8;true;concluido
Backtracking;medio;4;9;0,007;13094432;9;9;0;0;8;true;concluido
Backtracking;medio;4;10;0,007;13094432;9;9;0;0;8;true;concluido
Branch and Bound;medio;4;1;0,048;13094432;9;9;0;0;8;true;concluido
Branch and Bound;medio;4;2;0,033;13094432;9;9;0;0;8;true;concluido
Branch and Bound;medio;4;3;0,269;13094432;9;9;0;0;8;true;concluido
Branch and Bound;medio;4;4;0,037;13094432;9;9;0;0;8;true;concluido
Branch and Bound;medio;4;5;0,032;13094432;9;9;0;0;8;true;concluido
Branch and Bound;medio;4;6;0,017;13094432;9;9;0;0;8;true;concluido
Branch and Bound;medio;4;7;0,037;13094432;9;9;0;0;8;true;concluido
Branch and Bound;medio;4;8;0,027;13605952;9;9;0;0;8;true;concluido
Branch and Bound;medio;4;9;0,027;13605952;9;9;0;0;8;true;concluido
Branch and Bound;medio;4;10;0,031;13605952;9;9;0;0;8;true;concluido
Dynamic Programming;medio;4;1;0,021;13605952;9;9;0;0;8;true;concluido
Dynamic Programming;medio;4;2;0,021;13605952;9;9;0;0;8;true;concluido
Dynamic Programming;medio;4;3;0,027;13605952;9;9;0;0;8;true;concluido
Dynamic Programming;medio;4;4;0,021;13605952;9;9;0;0;8;true;concluido
Dynamic Programming;medio;4;5;0,021;13605952;9;9;0;0;8;true;concluido
Dynamic Programming;medio;4;6;0,204;13605952;9;9;0;0;8;true;concluido
Dynamic Programming;medio;4;7;0,023;14117472;9;9;0;0;8;true;concluido
Dynamic Programming;medio;4;8;0,051;14117472;9;9;0;0;8;true;concluido
Dynamic Programming;medio;4;9;0,029;14117472;9;9;0;0;8;true;concluido
Dynamic Programming;medio;4;10;0,017;14117472;9;9;0;0;8;true;concluido
Backtracking;dificil;4;1;0,020;14117472;15;15;0;0;14;true;concluido
Backtracking;dificil;4;2;0,018;14117472;15;15;0;0;14;true;concluido
Backtracking;dificil;4;3;0,017;14117472;15;15;0;0;14;true;concluido
Backtracking;dificil;4;4;0,013;14117472;15;15;0;0;14;true;concluido
Backtracking;dificil;4;5;0,030;14117472;15;15;0;0;14;true;concluido
Backtracking;dificil;4;6;0,017;14628992;15;15;0;0;14;true;concluido
Backtracking;dificil;4;7;0,017;14628992;15;15;0;0;14;true;concluido
Backtracking;dificil;4;8;0,011;14628992;15;15;0;0;14;true;concluido
Backtracking;dificil;4;9;0,015;14628992;15;15;0;0;14;true;concluido
Backtracking;dificil;4;10;0,016;14628992;15;15;0;0;14;true;concluido
Branch and Bound;dificil;4;1;0,024;14628992;15;15;0;0;14;true;concluido
Branch and Bound;dificil;4;2;0,023;14628992;15;15;0;0;14;true;concluido
Branch and Bound;dificil;4;3;0,021;14628992;15;15;0;0;14;true;concluido
Branch and Bound;dificil;4;4;0,020;14628992;15;15;0;0;14;true;concluido
Branch and Bound;dificil;4;5;0,018;14680064;15;15;0;0;14;true;concluido
Branch and Bound;dificil;4;6;0,019;15183408;15;15;0;0;14;true;concluido
Branch and Bound;dificil;4;7;0,018;15183408;15;15;0;0;14;true;concluido
Branch and Bound;dificil;4;8;0,018;15183408;15;15;0;0;14;true;concluido
Branch and Bound;dificil;4;9;0,018;15183408;15;15;0;0;14;true;concluido
Branch and Bound;dificil;4;10;0,025;15183408;15;15;0;0;14;true;concluido
Dynamic Programming;dificil;4;1;0,035;15183408;15;15;0;0;14;true;concluido
Dynamic Programming;dificil;4;2;0,018;15183408;15;15;0;0;14;true;concluido
Dynamic Programming;dificil;4;3;0,016;15183408;15;15;0;0;14;true;concluido
Dynamic Programming;dificil;4;4;0,012;15183408;15;15;0;0;14;true;concluido
Dynamic Programming;dificil;4;5;0,019;15703120;15;15;0;0;14;true;concluido
Dynamic Programming;dificil;4;6;0,017;15703120;15;15;0;0;14;true;concluido
Dynamic Programming;dificil;4;7;0,012;15703120;15;15;0;0;14;true;concluido
Dynamic Programming;dificil;4;8;0,020;15703120;15;15;0;0;14;true;concluido
Dynamic Programming;dificil;4;9;0,021;15703120;15;15;0;0;14;true;concluido
Dynamic Programming;dificil;4;10;0,020;15703120;15;15;0;0;14;true;concluido
Backtracking;facil;9;1;0,053;15703120;70;70;50;0;19;true;concluido
Backtracking;facil;9;2;0,052;15703120;70;70;50;0;19;true;concluido
Backtracking;facil;9;3;0,055;16222832;70;70;50;0;19;true;concluido
Backtracking;facil;9;4;0,060;16222832;70;70;50;0;19;true;concluido
Backtracking;facil;9;5;0,045;16222832;70;70;50;0;19;true;concluido
Backtracking;facil;9;6;0,064;16222832;70;70;50;0;19;true;concluido
Backtracking;facil;9;7;0,053;16222832;70;70;50;0;19;true;concluido
Backtracking;facil;9;8;0,051;16222832;70;70;50;0;19;true;concluido
Backtracking;facil;9;9;0,041;16222832;70;70;50;0;19;true;concluido
Backtracking;facil;9;10;0,081;16222832;70;70;50;0;19;true;concluido
Branch and Bound;facil;9;1;0,178;16726200;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;2;0,208;16726200;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;3;0,194;16726200;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;4;0,226;16726200;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;5;0,214;16726200;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;6;0,298;16726200;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;7;0,485;16726200;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;8;0,530;16777216;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;9;0,142;17296928;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;10;0,208;17296928;32;32;22;10;19;true;concluido
Dynamic Programming;facil;9;1;0,100;17296928;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;2;0,103;17296928;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;3;0,085;17296928;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;4;0,086;17296928;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;5;0,069;17808448;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;6;0,086;17808448;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;7;0,068;17808448;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;8;0,075;17808448;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;9;0,107;17808448;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;10;0,069;17808448;70;70;50;0;19;true;concluido
Backtracking;medio;9;1;0,193;18311784;86;86;57;0;28;true;concluido
Backtracking;medio;9;2;0,050;18311784;86;86;57;0;28;true;concluido
Backtracking;medio;9;3;0,076;18311784;86;86;57;0;28;true;concluido
Backtracking;medio;9;4;0,061;18311784;86;86;57;0;28;true;concluido
Backtracking;medio;9;5;0,080;18311784;86;86;57;0;28;true;concluido
Backtracking;medio;9;6;0,053;18311784;86;86;57;0;28;true;concluido
Backtracking;medio;9;7;0,074;18311784;86;86;57;0;28;true;concluido
Backtracking;medio;9;8;0,064;18831544;86;86;57;0;28;true;concluido
Backtracking;medio;9;9;0,052;18831544;86;86;57;0;28;true;concluido
Backtracking;medio;9;10;0,063;18831544;86;86;57;0;28;true;concluido
Branch and Bound;medio;9;1;0,144;18831544;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;2;0,148;18831544;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;3;0,273;18831544;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;4;0,159;18831544;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;5;0,127;18831544;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;6;0,131;19394112;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;7;0,202;19394112;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;8;0,138;19394112;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;9;0,200;19394112;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;10;0,132;19394112;39;39;16;6;28;true;concluido
Dynamic Programming;medio;9;1;0,146;19394112;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;2;0,149;19394112;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;3;0,112;19897720;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;4;0,184;19897720;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;5;0,162;19897720;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;6;0,135;19897720;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;7;0,180;19897720;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;8;0,272;20401136;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;9;0,118;20401136;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;10;0,100;20401136;86;86;57;0;28;true;concluido
Backtracking;dificil;9;1;0,048;20401136;85;85;46;0;38;true;concluido
Backtracking;dificil;9;2;0,056;20401136;85;85;46;0;38;true;concluido
Backtracking;dificil;9;3;0,055;20401136;85;85;46;0;38;true;concluido
Backtracking;dificil;9;4;0,095;20401136;85;85;46;0;38;true;concluido
Backtracking;dificil;9;5;0,086;20912656;85;85;46;0;38;true;concluido
Backtracking;dificil;9;6;0,093;20912656;85;85;46;0;38;true;concluido
Backtracking;dificil;9;7;0,087;20912656;85;85;46;0;38;true;concluido
Backtracking;dificil;9;8;0,057;20912656;85;85;46;0;38;true;concluido
Backtracking;dificil;9;9;0,121;20912656;85;85;46;0;38;true;concluido
Backtracking;dificil;9;10;0,060;20912656;85;85;46;0;38;true;concluido
Branch and Bound;dificil;9;1;0,355;20912656;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;2;0,229;20971520;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;3;0,534;21491232;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;4;0,208;21491232;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;5;0,500;21491232;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;6;0,200;21491232;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;7;0,197;21491232;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;8;0,492;21491232;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;9;0,570;21491232;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;10;0,384;22010944;52;52;24;11;38;true;concluido
Dynamic Programming;dificil;9;1;0,095;22010944;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;2;0,205;22010944;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;3;0,156;22010944;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;4;0,194;22010944;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;5;0,150;22010944;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;6;0,196;22522464;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;7;0,187;22522464;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;8;0,069;22522464;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;9;0,173;22522464;85;85;46;0;38;true;concluido
Dynamic Programming;dificil;9;10;0,178;22522464;85;85;46;0;38;true;concluido
Backtracking;facil;16;1;0,561;23025808;76;76;15;0;60;true;concluido
Backtracking;facil;16;2;0,373;23025808;76;76;15;0;60;true;concluido
Backtracking;facil;16;3;0,337;23025808;76;76;15;0;60;true;concluido
Backtracking;facil;16;4;0,511;23025808;76;76;15;0;60;true;concluido
Backtracking;facil;16;5;0,130;23025808;76;76;15;0;60;true;concluido
Backtracking;facil;16;6;0,156;23025808;76;76;15;0;60;true;concluido
Backtracking;facil;16;7;0,091;23068672;76;76;15;0;60;true;concluido
Backtracking;facil;16;8;0,134;23588384;76;76;15;0;60;true;concluido
Backtracking;facil;16;9;0,160;23588384;76;76;15;0;60;true;concluido
Backtracking;facil;16;10;0,155;23588384;76;76;15;0;60;true;concluido
Branch and Bound;facil;16;1;0,574;23588384;61;61;1;1;60;true;concluido
Branch and Bound;facil;16;2;1,260;23588384;61;61;1;1;60;true;concluido
Branch and Bound;facil;16;3;1,143;24091720;61;61;1;1;60;true;concluido
Branch and Bound;facil;16;4;0,852;24091720;61;61;1;1;60;true;concluido
Branch and Bound;facil;16;5;0,703;24091720;61;61;1;1;60;true;concluido
Branch and Bound;facil;16;6;2,085;24091720;61;61;1;1;60;true;concluido
Branch and Bound;facil;16;7;0,723;24091720;61;61;1;1;60;true;concluido
Branch and Bound;facil;16;8;0,656;24595120;61;61;1;1;60;true;concluido
Branch and Bound;facil;16;9;0,594;24595120;61;61;1;1;60;true;concluido
Branch and Bound;facil;16;10;0,494;24595120;61;61;1;1;60;true;concluido
Dynamic Programming;facil;16;1;0,105;24595120;76;76;15;0;60;true;concluido
Dynamic Programming;facil;16;2;0,197;24595120;76;76;15;0;60;true;concluido
Dynamic Programming;facil;16;3;0,201;25114856;76;76;15;0;60;true;concluido
Dynamic Programming;facil;16;4;0,334;25114856;76;76;15;0;60;true;concluido
Dynamic Programming;facil;16;5;0,183;25114856;76;76;15;0;60;true;concluido
Dynamic Programming;facil;16;6;0,293;25114856;76;76;15;0;60;true;concluido
Dynamic Programming;facil;16;7;3,349;25165824;76;76;15;0;60;true;concluido
Dynamic Programming;facil;16;8;0,105;2115896;76;76;15;0;60;true;concluido
Dynamic Programming;facil;16;9;0,184;2115896;76;76;15;0;60;true;concluido
Dynamic Programming;facil;16;10;0,202;2115896;76;76;15;0;60;true;concluido
Backtracking;medio;16;1;0,185;2566200;129;129;0;0;128;true;concluido
Backtracking;medio;16;2;0,145;2566200;129;129;0;0;128;true;concluido
Backtracking;medio;16;3;0,149;2566200;129;129;0;0;128;true;concluido
Backtracking;medio;16;4;0,203;2566200;129;129;0;0;128;true;concluido
Backtracking;medio;16;5;0,181;2566200;129;129;0;0;128;true;concluido
Backtracking;medio;16;6;0,292;3016440;129;129;0;0;128;true;concluido
Backtracking;medio;16;7;0,114;3016440;129;129;0;0;128;true;concluido
Backtracking;medio;16;8;0,324;3016440;129;129;0;0;128;true;concluido
Backtracking;medio;16;9;0,236;3016440;129;129;0;0;128;true;concluido
Backtracking;medio;16;10;0,169;3016440;129;129;0;0;128;true;concluido
Branch and Bound;medio;16;1;3,514;3478752;129;129;0;0;128;true;concluido
Branch and Bound;medio;16;2;3,907;3478752;129;129;0;0;128;true;concluido
Branch and Bound;medio;16;3;4,341;3478752;129;129;0;0;128;true;concluido
Branch and Bound;medio;16;4;3,260;3478752;129;129;0;0;128;true;concluido
Branch and Bound;medio;16;5;3,117;3928936;129;129;0;0;128;true;concluido
Branch and Bound;medio;16;6;3,677;3928936;129;129;0;0;128;true;concluido
Branch and Bound;medio;16;7;4,032;3928936;129;129;0;0;128;true;concluido
Branch and Bound;medio;16;8;3,836;3928936;129;129;0;0;128;true;concluido
Branch and Bound;medio;16;9;4,309;3928936;129;129;0;0;128;true;concluido
Branch and Bound;medio;16;10;4,371;4395496;129;129;0;0;128;true;concluido
Dynamic Programming;medio;16;1;0,172;4395496;129;129;0;0;128;true;concluido
Dynamic Programming;medio;16;2;0,244;4395496;129;129;0;0;128;true;concluido
Dynamic Programming;medio;16;3;0,183;4853864;129;129;0;0;128;true;concluido
Dynamic Programming;medio;16;4;0,195;4853864;129;129;0;0;128;true;concluido
Dynamic Programming;medio;16;5;0,302;5304296;129;129;0;0;128;true;concluido
Dynamic Programming;medio;16;6;0,275;5304296;129;129;0;0;128;true;concluido
Dynamic Programming;medio;16;7;0,247;5304296;129;129;0;0;128;true;concluido
Dynamic Programming;medio;16;8;0,253;5575904;129;129;0;0;128;true;concluido
Dynamic Programming;medio;16;9;0,221;5575904;129;129;0;0;128;true;concluido
Dynamic Programming;medio;16;10;0,245;6026168;129;129;0;0;128;true;concluido
Backtracking;dificil;16;1;0,429;6256872;197;197;4;0;192;true;concluido
Backtracking;dificil;16;2;0,572;6256872;197;197;4;0;192;true;concluido
Backtracking;dificil;16;3;0,274;6256872;197;197;4;0;192;true;concluido
Backtracking;dificil;16;4;0,304;6707056;197;197;4;0;192;true;concluido
Backtracking;dificil;16;5;0,288;6707056;197;197;4;0;192;true;concluido
Backtracking;dificil;16;6;0,311;6707056;197;197;4;0;192;true;concluido
Backtracking;dificil;16;7;0,289;6707056;197;197;4;0;192;true;concluido
Backtracking;dificil;16;8;0,305;6707056;197;197;4;0;192;true;concluido
Backtracking;dificil;16;9;0,278;7165424;197;197;4;0;192;true;concluido
Backtracking;dificil;16;10;0,268;7165424;197;197;4;0;192;true;concluido
Branch and Bound;dificil;16;1;10,939;7165424;193;193;4;4;192;true;concluido
Branch and Bound;dificil;16;2;11,997;7165424;193;193;4;4;192;true;concluido
Branch and Bound;dificil;16;3;9,203;7632040;193;193;4;4;192;true;concluido
Branch and Bound;dificil;16;4;8,832;7632040;193;193;4;4;192;true;concluido
Branch and Bound;dificil;16;5;7,263;7632040;193;193;4;4;192;true;concluido
Branch and Bound;dificil;16;6;8,365;7632040;193;193;4;4;192;true;concluido
Branch and Bound;dificil;16;7;7,348;8123304;193;193;4;4;192;true;concluido
Branch and Bound;dificil;16;8;7,208;8123304;193;193;4;4;192;true;concluido
Branch and Bound;dificil;16;9;9,945;8123304;193;193;4;4;192;true;concluido
Branch and Bound;dificil;16;10;12,433;8123304;193;193;4;4;192;true;concluido
Dynamic Programming;dificil;16;1;0,211;8573488;197;197;4;0;192;true;concluido
Dynamic Programming;dificil;16;2;0,455;8573488;197;197;4;0;192;true;concluido
Dynamic Programming;dificil;16;3;0,333;9023920;197;197;4;0;192;true;concluido
Dynamic Programming;dificil;16;4;0,439;9023920;197;197;4;0;192;true;concluido
