algoritmo;dificuldade;execucao;tempo_ms;memoria_bytes;nos_visitados;chamadas_recursivas;backtracks;profundidade_maxima
Algorithm X (Dancing Links);medio;7;1,002;0;82;82;0;81
Algorithm X (Dancing Links);medio;8;0,317;75584;82;82;0;81
Algorithm X (Dancing Links);medio;9;0,310;503360;82;82;0;81
Algorithm X (Dancing Links);medio;10;0,289;0;82;82;0;81
Dynamic Programming;medio;1;0,382;0;86;86;57;28
Dynamic Programming;medio;2;0,281;0;86;86;57;28
Dynamic Programming;medio;3;0,223;503416;86;86;57;28
Dynamic Programming;medio;4;0,229;0;86;86;57;28
Dynamic Programming;medio;5;0,262;0;86;86;57;28
Dynamic Programming;medio;6;0,199;0;86;86;57;28
Dynamic Programming;medio;7;0,295;0;86;86;57;28
Dynamic Programming;medio;8;0,249;0;86;86;57;28
Dynamic Programming;medio;9;0,146;0;86;86;57;28
Dynamic Programming;medio;10;0,352;0;86;86;57;28
Backtracking;dificil;1;0,058;0;85;85;46;38
Backtracking;dificil;2;0,029;0;85;85;46;38
Backtracking;dificil;3;0,030;0;85;85;46;38
Backtracking;dificil;4;0,029;0;85;85;46;38
Backtracking;dificil;5;0,028;0;85;85;46;38
Backtracking;dificil;6;0,027;0;85;85;46;38
Backtracking;dificil;7;0,025;0;85;85;46;38
Backtracking;dificil;8;0,022;0;85;85;46;38
Backtracking;dificil;9;0,021;0;85;85;46;38
Backtracking;dificil;10;0,018;0;85;85;46;38
Branch and Bound;dificil;1;0,245;0;52;52;24;38
Branch and Bound;dificil;2;0,286;0;52;52;24;38
Branch and Bound;dificil;3;0,227;0;52;52;24;38
Branch and Bound;dificil;4;0,344;0;52;52;24;38
Branch and Bound;dificil;5;0,490;0;52;52;24;38
Branch and Bound;dificil;6;0,345;0;52;52;24;38
Branch and Bound;dificil;7;0,297;0;52;52;24;38
Branch and Bound;dificil;8;0,401;0;52;52;24;38
Branch and Bound;dificil;9;0,209;0;52;52;24;38
Branch and Bound;dificil;10;0,233;0;52;52;24;38
Algorithm X (Dancing Links);dificil;1;0,275;0;82;82;0;81
Algorithm X (Dancing Links);dificil;2;0,287;503360;82;82;0;81
Algorithm X (Dancing Links);dificil;3;0,290;0;82;82;0;81
Algorithm X (Dancing Links);dificil;4;0,304;0;82;82;0;81
Algorithm X (Dancing Links);dificil;5;0,272;503360;82;82;0;81
Algorithm X (Dancing Links);dificil;6;0,294;0;82;82;0;81
Algorithm X (Dancing Links);dificil;7;0,278;0;82;82;0;81
Algorithm X (Dancing Links);dificil;8;0,292;503360;82;82;0;81
Algorithm X (Dancing Links);dificil;9;0,219;0;82;82;0;81
Algorithm X (Dancing Links);dificil;10;0,356;0;82;82;0;81
Dynamic Programming;dificil;1;0,131;0;85;85;46;38
Dynamic Programming;dificil;2;0,123;0;85;85;46;38
Dynamic Programming;dificil;3;0,113;0;85;85;46;38
Dynamic Programming;dificil;4;0,095;0;85;85;46;38
Dynamic Programming;dificil;5;0,104;0;85;85;46;38
Dynamic Programming;dificil;6;0,094;0;85;85;46;38
Dynamic Programming;dificil;7;0,110;0;85;85;46;38
Dynamic Programming;dificil;8;0,103;0;85;85;46;38
Dynamic Programming;dificil;9;0,110;0;85;85;46;38
Dynamic Programming;dificil;10;0,239;0;85;85;46;38
